run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
high_treatment_20260612_090103_053,high,treatment,high_treatment_053,completed,20260613_181713,2026-06-13T18:24:00+0200,2,6,1,2,18,8,135584,71967,207551,434622.72,406.2668,Candidate C,consensus,Candidate C,1,0.932168,0.923001,0.946303,0.932168,0.888889,0.828594,c_decisive_evidence_coverage_x_memory_similarity,0.205556,0.25,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_053/metadata.json,0,0,3,0,0.9272,0.946303,0.923001
high_treatment_20260612_090103_054,high,treatment,high_treatment_054,completed,20260613_182403,2026-06-13T18:36:13+0200,3,9,1,2,27,11,257734,126570,384304,434622.72,730.1795,Candidate C,consensus,Candidate C,1,0.95583,0.952528,0.958869,0.95583,0.722222,0.690321,c_decisive_evidence_coverage_x_memory_similarity,0.263889,0.291667,0.0,0.5,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_054/metadata.json,0,0,3,0,0.958869,0.956093,0.952528
high_treatment_20260612_090103_055,high,treatment,high_treatment_055,completed,20260613_183616,2026-06-13T18:41:59+0200,2,6,2,4,16,10,130192,62677,192869,434622.72,342.682,Candidate B,consensus,Candidate C,0,0.944849,0.934797,0.955504,0.944849,0.444444,0.419932,c_decisive_evidence_coverage_x_memory_similarity,0.191667,0.208333,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_055/metadata.json,0,3,0,0,0.955504,0.944245,0.934797
high_treatment_20260612_090103_056,high,treatment,high_treatment_056,completed,20260613_184202,2026-06-13T18:49:15+0200,2,6,3,6,17,12,152868,76502,229370,434622.72,432.0917,Candidate B,consensus,Candidate C,0,0.951361,0.942074,0.960048,0.951361,0.555556,0.528534,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.333333,0.5,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_056/metadata.json,0,3,0,0,0.942074,0.951962,0.960048
high_treatment_20260612_090103_057,high,treatment,high_treatment_057,completed,20260613_184917,2026-06-13T18:55:36+0200,2,6,2,4,17,10,130466,68074,198540,434622.72,379.0099,Candidate C,consensus,Candidate C,1,0.944986,0.937509,0.952004,0.944986,0.555556,0.524993,c_decisive_evidence_coverage_x_memory_similarity,0.377778,0.166667,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_057/metadata.json,0,0,3,0,0.952004,0.937509,0.945444
high_treatment_20260612_090103_058,high,treatment,high_treatment_058,completed,20260613_185539,2026-06-13T19:00:48+0200,2,6,1,2,18,8,111201,57181,168382,434622.72,308.329,Candidate B,consensus,Candidate C,0,0.935472,0.918096,0.959424,0.935472,0.444444,0.415765,c_decisive_evidence_coverage_x_memory_similarity,0.269444,0.208333,0.0,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_058/metadata.json,0,3,0,0,0.928897,0.959424,0.918096
high_treatment_20260612_090103_059,high,treatment,high_treatment_059,completed,20260613_190051,2026-06-13T19:07:42+0200,2,6,1,2,17,8,138145,73694,211839,434622.72,410.7945,Candidate C,consensus,Candidate C,1,0.941811,0.936758,0.950655,0.941811,0.666667,0.627874,c_decisive_evidence_coverage_x_memory_similarity,0.202778,0.208333,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_059/metadata.json,0,0,3,0,0.938021,0.950655,0.936758
high_treatment_20260612_090103_060,high,treatment,high_treatment_060,completed,20260613_190745,2026-06-13T19:14:29+0200,2,6,1,2,17,8,153060,70223,223283,434622.72,403.7792,Candidate B,consensus,Candidate C,0,0.949207,0.943958,0.956818,0.949207,0.611111,0.580071,c_decisive_evidence_coverage_x_memory_similarity,0.338889,0.25,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_060/metadata.json,0,3,0,0,0.943958,0.946844,0.956818
high_treatment_20260612_090103_061,high,treatment,high_treatment_061,completed,20260613_191432,2026-06-13T19:21:08+0200,2,6,2,4,17,10,146732,70379,217111,434622.72,395.3757,Candidate B,consensus,Candidate C,0,0.957631,0.949316,0.964989,0.957631,0.555556,0.532018,c_decisive_evidence_coverage_x_memory_similarity,0.227778,0.083333,0.0,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_061/metadata.json,0,3,0,0,0.949316,0.964989,0.958587
high_treatment_20260612_090103_062,high,treatment,high_treatment_062,completed,20260613_192111,2026-06-13T19:37:35+0200,2,6,4,8,18,14,158806,71558,230364,434622.72,984.4955,Candidate D,consensus,Candidate C,0,0.958265,0.950405,0.963353,0.958265,0.666667,0.638844,c_decisive_evidence_coverage_x_memory_similarity,0.316667,0.25,0.5,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_062/metadata.json,0,0,0,3,0.950405,0.961038,0.963353
high_treatment_20260612_090103_063,high,treatment,high_treatment_063,completed,20260613_193739,2026-06-13T19:42:54+0200,2,6,3,6,17,12,129696,57388,187084,434622.72,314.5541,Candidate C,consensus,Candidate C,1,0.964939,0.960136,0.96967,0.964939,0.611111,0.589685,c_decisive_evidence_coverage_x_memory_similarity,0.488889,0.166667,0.5,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_063/metadata.json,0,0,3,0,0.960136,0.96967,0.965011
high_treatment_20260612_090103_064,high,treatment,high_treatment_064,completed,20260613_194257,2026-06-13T19:47:22+0200,2,6,0,0,18,6,107833,47932,155765,434622.72,265.0918,Candidate A,consensus,Candidate C,0,0.946445,0.944988,0.948447,0.946445,0.444444,0.420642,c_decisive_evidence_coverage_x_memory_similarity,0.161111,0.083333,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_064/metadata.json,3,0,0,0,0.948447,0.944988,0.945901
high_treatment_20260612_090103_065,high,treatment,high_treatment_065,completed,20260613_194725,2026-06-13T19:53:25+0200,2,6,1,2,17,8,133561,65462,199023,434622.72,360.1668,Candidate C,consensus,Candidate C,1,0.955517,0.951395,0.962191,0.955517,0.666667,0.637012,c_decisive_evidence_coverage_x_memory_similarity,0.202778,0.208333,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_065/metadata.json,0,0,3,0,0.952964,0.951395,0.962191
high_treatment_20260612_090103_066,high,treatment,high_treatment_066,completed,20260613_195328,2026-06-13T19:58:07+0200,2,6,1,2,18,8,111818,51116,162934,434622.72,279.3481,Candidate B,consensus,Candidate C,0,0.943754,0.932854,0.951114,0.943754,0.555556,0.524308,c_decisive_evidence_coverage_x_memory_similarity,0.216667,0.083333,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_066/metadata.json,0,3,0,0,0.947294,0.951114,0.932854
high_treatment_20260612_090103_067,high,treatment,high_treatment_067,completed,20260613_195811,2026-06-13T20:05:09+0200,2,6,5,10,17,16,173473,74328,247801,434622.72,417.9901,Candidate C,consensus,Candidate C,1,0.960465,0.955629,0.963053,0.960465,0.555556,0.533592,c_decisive_evidence_coverage_x_memory_similarity,0.311111,0.166667,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_067/metadata.json,0,0,3,0,0.963053,0.962714,0.955629
high_treatment_20260612_090103_068,high,treatment,high_treatment_068,completed,20260613_200512,2026-06-13T20:11:31+0200,2,6,2,4,18,10,142779,68622,211401,434622.72,379.2034,Candidate C,consensus,Candidate C,1,0.962394,0.95938,0.965754,0.962394,0.944444,0.908927,c_decisive_evidence_coverage_x_memory_similarity,0.422222,0.333333,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_068/metadata.json,0,0,3,0,0.95938,0.965754,0.962048
high_treatment_20260612_090103_069,high,treatment,high_treatment_069,completed,20260613_201135,2026-06-13T20:17:47+0200,2,6,5,10,15,16,179785,65604,245389,434622.72,371.3069,Candidate C,consensus,Candidate C,1,0.95702,0.949233,0.961472,0.95702,0.611111,0.584845,c_decisive_evidence_coverage_x_memory_similarity,0.413889,0.375,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_069/metadata.json,0,0,3,0,0.960356,0.961472,0.949233
high_treatment_20260612_090103_070,high,treatment,high_treatment_070,completed,20260613_201750,2026-06-13T20:24:55+0200,2,6,4,8,18,14,171746,74630,246376,434622.72,425.2166,Candidate C,consensus,Candidate C,1,0.943153,0.93395,0.961503,0.943153,0.777778,0.733564,c_decisive_evidence_coverage_x_memory_similarity,0.358333,0.208333,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_070/metadata.json,0,0,3,0,0.93395,0.934007,0.961503
high_treatment_20260612_090103_071,high,treatment,high_treatment_071,completed,20260613_202458,2026-06-13T20:30:33+0200,2,6,0,0,18,6,108792,60832,169624,434622.72,334.5483,Candidate B,consensus,Candidate C,0,0.939969,0.931672,0.954531,0.939969,0.722222,0.678866,c_decisive_evidence_coverage_x_memory_similarity,0.216667,0.25,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_071/metadata.json,0,3,0,0,0.931672,0.954531,0.933703
high_treatment_20260612_090103_072,high,treatment,high_treatment_072,completed,20260613_203036,2026-06-13T20:46:02+0200,2,6,1,2,18,8,155710,61577,217287,434622.72,925.7884,Candidate D,consensus,Candidate C,0,0.958441,0.948415,0.970582,0.958441,0.611111,0.585714,c_decisive_evidence_coverage_x_memory_similarity,0.161111,0.083333,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_072/metadata.json,0,0,0,3,0.956327,0.970582,0.948415
high_treatment_20260612_090103_073,high,treatment,high_treatment_073,completed,20260613_204605,2026-06-13T20:51:09+0200,2,6,1,2,18,8,128995,54389,183384,434622.72,304.2059,Candidate D,consensus,Candidate C,0,0.957141,0.952977,0.959793,0.957141,0.555556,0.531745,c_decisive_evidence_coverage_x_memory_similarity,0.163889,0.125,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_073/metadata.json,0,0,0,3,0.958653,0.959793,0.952977
high_treatment_20260612_090103_074,high,treatment,high_treatment_074,completed,20260613_205112,2026-06-13T20:57:09+0200,2,6,3,6,16,12,120926,65494,186420,434622.72,357.3934,Candidate B,consensus,Candidate C,0,0.953572,0.947266,0.957291,0.953572,0.666667,0.635715,c_decisive_evidence_coverage_x_memory_similarity,0.222222,0.333333,0.333333,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_074/metadata.json,0,3,0,0,0.956158,0.947266,0.957291
high_treatment_20260612_090103_075,high,treatment,high_treatment_075,completed,20260613_205713,2026-06-13T21:04:24+0200,2,6,1,2,17,8,145229,76641,221870,434622.72,431.469,Candidate C,consensus,Candidate C,1,0.943185,0.9359,0.946829,0.943185,0.777778,0.733589,c_decisive_evidence_coverage_x_memory_similarity,0.366667,0.333333,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_075/metadata.json,0,0,3,0,0.9359,0.946826,0.946829
high_treatment_20260612_090103_076,high,treatment,high_treatment_076,completed,20260613_210427,2026-06-13T21:13:07+0200,2,6,4,8,18,14,171720,86101,257821,434622.72,519.984,Candidate C,consensus,Candidate C,1,0.955189,0.950936,0.959294,0.955189,0.666667,0.636793,c_decisive_evidence_coverage_x_memory_similarity,0.208333,0.125,0.5,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_076/metadata.json,0,0,3,0,0.959294,0.955337,0.950936
high_treatment_20260612_090103_077,high,treatment,high_treatment_077,completed,20260613_211310,2026-06-13T21:19:10+0200,2,6,1,2,17,8,131714,63878,195592,434622.72,359.2421,Candidate C,consensus,Candidate C,1,0.955941,0.948659,0.961132,0.955941,0.666667,0.637294,c_decisive_evidence_coverage_x_memory_similarity,0.233333,0.333333,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_077/metadata.json,0,0,3,0,0.958032,0.961132,0.948659
high_treatment_20260612_090103_078,high,treatment,high_treatment_078,completed,20260613_211913,2026-06-13T21:23:40+0200,2,6,0,0,18,6,102136,49436,151572,434622.72,267.2346,Candidate C,consensus,Candidate C,1,0.950867,0.941541,0.95772,0.950867,0.444444,0.422607,c_decisive_evidence_coverage_x_memory_similarity,0.258333,0.375,0.0,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_078/metadata.json,0,0,3,0,0.941541,0.953341,0.95772
high_treatment_20260612_090103_079,high,treatment,high_treatment_079,completed,20260613_212343,2026-06-13T21:29:50+0200,2,6,2,4,18,10,143858,65110,208968,434622.72,367.2489,Candidate B,consensus,Candidate C,0,0.949321,0.9377,0.964017,0.949321,0.666667,0.632881,c_decisive_evidence_coverage_x_memory_similarity,0.258333,0.041667,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_079/metadata.json,0,3,0,0,0.946246,0.964017,0.9377
high_treatment_20260612_090103_080,high,treatment,high_treatment_080,completed,20260613_212954,2026-06-13T21:36:54+0200,2,6,3,6,18,12,135505,74192,209697,434622.72,420.4682,Candidate B,consensus,Candidate C,0,0.935538,0.931718,0.938405,0.935538,0.666667,0.623692,c_decisive_evidence_coverage_x_memory_similarity,0.555556,0.166667,0.5,1.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_080/metadata.json,0,3,0,0,0.931718,0.93649,0.938405
high_treatment_20260612_090103_081,high,treatment,high_treatment_081,completed,20260613_213657,2026-06-13T21:43:49+0200,2,6,2,4,18,10,119857,70933,190790,434622.72,411.4454,Candidate C,consensus,Candidate C,1,0.969606,0.966399,0.974301,0.969606,0.888889,0.861872,c_decisive_evidence_coverage_x_memory_similarity,0.366667,0.166667,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_081/metadata.json,0,0,3,0,0.966399,0.968117,0.974301
high_treatment_20260612_090103_082,high,treatment,high_treatment_082,completed,20260613_214352,2026-06-13T21:52:51+0200,3,9,0,0,27,9,227870,94615,322485,434622.72,539.5378,Candidate D,consensus,Candidate C,0,0.940775,0.927772,0.953812,0.940775,0.555556,0.522653,c_decisive_evidence_coverage_x_memory_similarity,0.166667,0.125,0.0,0.375,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_082/metadata.json,0,0,0,3,0.927772,0.953812,0.940741
high_treatment_20260612_090103_083,high,treatment,high_treatment_083,completed,20260613_215255,2026-06-13T21:59:15+0200,2,6,2,4,18,10,129435,66759,196194,434622.72,379.8477,Candidate B,consensus,Candidate C,0,0.961443,0.95759,0.965364,0.961443,0.5,0.480722,c_decisive_evidence_coverage_x_memory_similarity,0.408333,0.291667,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_083/metadata.json,0,3,0,0,0.961375,0.95759,0.965364
high_treatment_20260612_090103_084,high,treatment,high_treatment_084,completed,20260613_215918,2026-06-13T22:04:26+0200,2,6,1,2,18,8,107725,58006,165731,434622.72,308.4251,Candidate C,consensus,Candidate C,1,0.946793,0.942301,0.954289,0.946793,0.611111,0.578596,c_decisive_evidence_coverage_x_memory_similarity,0.230556,0.125,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_084/metadata.json,0,0,3,0,0.942301,0.943788,0.954289
high_treatment_20260612_090103_085,high,treatment,high_treatment_085,completed,20260613_220429,2026-06-13T22:10:16+0200,2,6,1,2,18,8,118778,61864,180642,434622.72,346.6837,Candidate A,consensus,Candidate C,0,0.934972,0.934109,0.935995,0.934972,0.333333,0.311657,c_decisive_evidence_coverage_x_memory_similarity,0.416667,0.083333,0.166667,1.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_085/metadata.json,3,0,0,0,0.934811,0.935995,0.934109
high_treatment_20260612_090103_086,high,treatment,high_treatment_086,completed,20260613_221019,2026-06-13T22:15:07+0200,2,6,0,0,18,6,110127,53096,163223,434622.72,288.254,Candidate C,consensus,Candidate C,1,0.943505,0.930835,0.956243,0.943505,0.833333,0.786254,c_decisive_evidence_coverage_x_memory_similarity,0.108333,0.125,0.0,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_086/metadata.json,0,0,3,0,0.930835,0.956243,0.943436
high_treatment_20260612_090103_087,high,treatment,high_treatment_087,completed,20260613_221510,2026-06-13T22:30:14+0200,4,12,1,2,36,14,378314,156126,534440,434622.72,904.2504,Candidate D,consensus,Candidate C,0,0.96816,0.960336,0.974101,0.96816,0.722222,0.699226,c_decisive_evidence_coverage_x_memory_similarity,0.27904,0.208333,0.083333,0.545455,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_087/metadata.json,0,0,0,3,0.974101,0.960336,0.970043
high_treatment_20260612_090103_088,high,treatment,high_treatment_088,completed,20260613_223017,2026-06-13T22:41:01+0200,3,9,1,2,27,11,223198,111048,334246,434622.72,643.2889,Candidate C,consensus,Candidate C,1,0.958036,0.956742,0.95999,0.958036,0.833333,0.798363,c_decisive_evidence_coverage_x_memory_similarity,0.273148,0.333333,0.111111,0.375,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_088/metadata.json,0,0,3,0,0.956742,0.957375,0.95999
high_treatment_20260612_090103_089,high,treatment,high_treatment_089,completed,20260613_224104,2026-06-13T22:48:10+0200,2,6,4,8,17,14,164301,75350,239651,434622.72,426.8052,Candidate B,consensus,Candidate C,0,0.948016,0.939069,0.96205,0.948016,0.777778,0.737346,c_decisive_evidence_coverage_x_memory_similarity,0.433333,0.166667,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_089/metadata.json,0,3,0,0,0.942928,0.96205,0.939069
high_treatment_20260612_090103_090,high,treatment,high_treatment_090,completed,20260613_224813,2026-06-13T22:53:40+0200,2,6,1,2,18,8,116145,60667,176812,434622.72,326.9163,Candidate A,consensus,Candidate C,0,0.941095,0.932465,0.946137,0.941095,0.555556,0.522831,c_decisive_evidence_coverage_x_memory_similarity,0.230556,0.125,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_090/metadata.json,3,0,0,0,0.944682,0.932465,0.946137
high_treatment_20260612_090103_091,high,treatment,high_treatment_091,completed,20260613_225343,2026-06-13T23:02:03+0200,3,9,1,2,26,11,207129,87878,295007,434622.72,500.0416,Candidate C,consensus,Candidate C,1,0.938991,0.935767,0.942156,0.938991,0.666667,0.625994,c_decisive_evidence_coverage_x_memory_similarity,0.24537,0.25,0.111111,0.375,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_091/metadata.json,0,0,3,0,0.942156,0.935767,0.939049
high_treatment_20260612_090103_092,high,treatment,high_treatment_092,completed,20260613_230206,2026-06-13T23:07:35+0200,2,6,1,2,18,8,110290,58968,169258,434622.72,329.1637,Candidate B,consensus,Candidate C,0,0.950397,0.945644,0.958802,0.950397,0.777778,0.739198,c_decisive_evidence_coverage_x_memory_similarity,0.15,0.083333,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_092/metadata.json,0,3,0,0,0.945644,0.946744,0.958802
high_treatment_20260612_090103_093,high,treatment,high_treatment_093,completed,20260613_230738,2026-06-13T23:18:05+0200,3,9,5,10,26,19,264815,112702,377517,434622.72,627.1402,Candidate B,consensus,Candidate C,0,0.963072,0.956843,0.96764,0.963072,0.666667,0.642048,c_decisive_evidence_coverage_x_memory_similarity,0.481481,0.25,0.444444,0.75,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_093/metadata.json,0,3,0,0,0.96764,0.956843,0.964732
high_treatment_20260612_090103_094,high,treatment,high_treatment_094,completed,20260613_231809,2026-06-13T23:24:08+0200,2,6,1,2,18,8,134607,65328,199935,434622.72,359.3572,Candidate B,consensus,Candidate C,0,0.961309,0.959487,0.963435,0.961309,0.555556,0.534061,c_decisive_evidence_coverage_x_memory_similarity,0.255556,0.166667,0.0,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_094/metadata.json,0,3,0,0,0.959487,0.963435,0.961005
high_treatment_20260612_090103_095,high,treatment,high_treatment_095,completed,20260613_232411,2026-06-13T23:31:02+0200,2,6,3,6,16,12,149457,72177,221634,434622.72,410.2617,Candidate B,consensus,Candidate C,0,0.943045,0.934175,0.95173,0.943045,0.5,0.471523,c_decisive_evidence_coverage_x_memory_similarity,0.383333,0.25,0.5,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_095/metadata.json,0,3,0,0,0.934175,0.95173,0.943229
high_treatment_20260612_090103_096,high,treatment,high_treatment_096,completed,20260613_233104,2026-06-13T23:37:17+0200,2,6,3,6,16,12,173412,64627,238039,434622.72,373.0014,Candidate B,consensus,Candidate C,0,0.938186,0.925597,0.9553,0.938186,0.722222,0.677579,c_decisive_evidence_coverage_x_memory_similarity,0.111111,0.0,0.333333,0.0,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_096/metadata.json,0,3,0,0,0.9553,0.925597,0.933661
high_treatment_20260612_090103_097,high,treatment,high_treatment_097,completed,20260613_233720,2026-06-13T23:53:33+0200,2,6,3,6,18,12,155924,69659,225583,434622.72,972.1915,Candidate C,consensus,Candidate C,1,0.949186,0.941478,0.955174,0.949186,0.722222,0.685523,c_decisive_evidence_coverage_x_memory_similarity,0.355556,0.166667,0.5,0.4,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_097/metadata.json,0,0,3,0,0.950905,0.955174,0.941478
high_treatment_20260612_090103_098,high,treatment,high_treatment_098,completed,20260613_235336,2026-06-13T23:59:30+0200,2,6,2,4,17,10,121409,65503,186912,434622.72,353.4904,Candidate C,consensus,Candidate C,1,0.947625,0.940814,0.957594,0.947625,0.611111,0.579104,c_decisive_evidence_coverage_x_memory_similarity,0.219444,0.291667,0.166667,0.2,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_098/metadata.json,0,0,3,0,0.944466,0.957594,0.940814
high_treatment_20260612_090103_099,high,treatment,high_treatment_099,completed,20260613_235932,2026-06-14T00:06:36+0200,2,6,1,2,18,8,123163,70549,193712,434622.72,423.7782,Candidate C,consensus,Candidate C,1,0.964107,0.960672,0.96786,0.964107,0.777778,0.749861,c_decisive_evidence_coverage_x_memory_similarity,0.325,0.208333,0.166667,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_099/metadata.json,0,0,3,0,0.96786,0.960672,0.963789
high_treatment_20260612_090103_100,high,treatment,high_treatment_100,completed,20260614_000640,2026-06-14T00:15:21+0200,2,6,2,4,18,10,372242,73401,445643,434622.72,521.7699,Candidate B,consensus,Candidate C,0,0.954227,0.945027,0.959788,0.954227,0.611111,0.583139,c_decisive_evidence_coverage_x_memory_similarity,0.352778,0.125,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/high/high_treatment_20260612_090103_100/metadata.json,0,3,0,0,0.959788,0.957865,0.945027
